dataset,category,image_path,canonical_image_path,component_rank,threshold,x1,y1,x2,y2,cx,cy,area,mean_score,max_score,gt_iou,gt_f1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_000.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_000.JPG,1,0.7466744170469397,9,8,40,168,23.62,72.82,3339,0.845485,0.973276,0.000000,0.000000
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_000.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_000.JPG,2,0.7466744170469397,93,139,126,177,110.52,157.31,942,0.862700,1.000000,0.221519,0.362694
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_000.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_000.JPG,3,0.7466744170469397,14,174,26,196,19.92,185.09,207,0.764824,0.783936,0.000000,0.000000
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_001.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_001.JPG,1,0.7466744170469397,87,115,162,169,124.23,143.80,3022,0.865435,1.000000,0.499118,0.665882
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_001.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_001.JPG,2,0.7466744170469397,27,182,64,214,46.13,199.14,888,0.823752,0.905680,0.000000,0.000000
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_002.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_002.JPG,1,0.7466744170469397,78,84,114,143,97.82,110.76,1573,0.838886,1.000000,0.294997,0.455595
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_003.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_003.JPG,1,0.7466744170469397,120,92,156,134,137.14,112.35,1182,0.849800,1.000000,0.187742,0.316133
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_003.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_003.JPG,2,0.7466744170469397,129,66,134,74,131.46,69.74,35,0.748867,0.751719,0.000000,0.000000
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_004.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_004.JPG,1,0.7466744170469397,109,121,144,165,127.26,143.14,1215,0.854075,1.000000,0.129218,0.228863
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_005.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_005.JPG,1,0.7466744170469397,72,85,119,136,94.01,108.13,1746,0.843299,1.000000,0.279602,0.437014
