dataset,category,image_path,canonical_image_path,component_rank,threshold,x1,y1,x2,y2,cx,cy,area,mean_score,max_score,gt_iou,gt_f1
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_000.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_000.JPG,1,0.9363853281619505,87,44,99,58,92.65,51.23,141,0.965381,1.000000,0.000000,0.000000
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_001.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_001.JPG,1,0.9363853281619505,127,46,137,56,132.00,50.94,90,0.966726,1.000000,0.187500,0.315789
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_002.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_002.JPG,1,0.9363853281619505,138,47,150,59,143.58,52.89,128,0.967597,1.000000,0.213592,0.352000
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_003.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_003.JPG,1,0.9363853281619505,90,47,108,59,99.06,52.75,188,0.966881,1.000000,0.102564,0.186047
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_004.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_004.JPG,1,0.9363853281619505,120,41,134,56,127.21,48.59,179,0.967583,1.000000,0.305263,0.467742
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_005.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_005.JPG,1,0.9363853281619505,98,37,114,50,105.92,43.22,192,0.967673,1.000000,0.010417,0.020619
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_006.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_006.JPG,1,0.9363853281619505,99,46,120,58,109.36,51.88,225,0.967263,1.000000,0.075758,0.140845
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_007.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_007.JPG,1,0.9363853281619505,105,43,118,58,111.25,50.44,176,0.967384,1.000000,0.174174,0.296675
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_008.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_008.JPG,1,0.9363853281619505,113,38,125,53,118.98,45.59,167,0.969038,1.000000,0.224868,0.367171
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_009.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_009.JPG,1,0.9363853281619505,95,37,120,76,107.58,57.98,387,0.966112,1.000000,0.024272,0.047393
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_010.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_010.JPG,1,0.9363853281619505,105,62,118,77,110.67,68.88,168,0.968274,1.000000,0.016287,0.032051
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_011.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_011.JPG,1,0.9363853281619505,100,97,110,109,104.95,103.41,115,0.967981,1.000000,0.029991,0.058235
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_012.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_012.JPG,1,0.9363853281619505,114,39,126,67,119.15,50.53,244,0.963040,1.000000,0.000000,0.000000
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_013.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_013.JPG,1,0.9363853281619505,81,43,108,64,94.30,53.22,430,0.986986,1.000000,0.329738,0.495944
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_014.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_014.JPG,1,0.9363853281619505,100,69,110,85,105.35,77.20,144,0.967065,1.000000,0.139818,0.245333
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_015.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_015.JPG,1,0.9363853281619505,156,128,171,143,163.39,135.59,206,0.967431,1.000000,0.292818,0.452991
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_016.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_016.JPG,1,0.9363853281619505,155,166,176,176,166.09,170.93,169,0.961049,1.000000,0.000000,0.000000
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_017.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_017.JPG,1,0.9363853281619505,144,84,157,96,150.79,89.83,130,0.967297,1.000000,0.454148,0.624625
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_018.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_018.JPG,1,0.9363853281619505,92,167,119,202,105.35,186.47,662,0.961019,1.000000,0.000000,0.000000
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_019.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_019.JPG,1,0.9363853281619505,97,122,110,136,103.84,128.58,144,0.968253,1.000000,0.258333,0.410596
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_020.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_020.JPG,1,0.9363853281619505,103,117,115,128,108.97,122.46,120,0.967362,1.000000,0.547619,0.707692
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_021.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_021.JPG,1,0.9363853281619505,106,57,117,71,111.29,64.12,132,0.968541,1.000000,0.323232,0.488550
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_022.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_022.JPG,1,0.9363853281619505,126,105,135,118,130.51,111.82,107,0.968414,1.000000,0.442424,0.613445
