category,image_path,threshold,patchcore_component_iou,patchcore_component_f1,sam2_box_sam_score_iou,sam2_box_sam_score_f1,sam2_box_anomaly_select_iou,sam2_box_anomaly_select_f1,sam2_box_point_anomaly_select_iou,sam2_box_point_anomaly_select_f1,sam2_box_sam_score,sam2_box_anomaly_sam_score,sam2_box_point_anomaly_sam_score,sam2_box_anomaly_consistency,sam2_box_point_anomaly_consistency,visual_path
wood,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/wood/test/color/001.png,0.7,0.2052469135802469,0.3405889884763124,0.20210587891196255,0.3362530413625304,0.20210587891196255,0.3362530413625304,0.1931014984450099,0.323696682464455,8.05534582468681e-05,8.05534582468681e-05,0.0016745890025049448,0.7806466074279941,0.7595689884113811,results/analysis/sam2_anomaly_aware_selection/MVTecAD/wood/anomaly_aware_sam2/wood_0001_anomaly_aware_sam2.png
wood,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/wood/test/combined/002.png,0.7,0.07212822796081923,0.1345514950166113,0.06694214876033058,0.1254841208365608,0.06694214876033058,0.1254841208365608,0.0739051094890511,0.13763806287170774,0.002482243813574314,0.002482243813574314,0.0010606287978589535,0.8185911971451283,0.8134057538794845,results/analysis/sam2_anomaly_aware_selection/MVTecAD/wood/anomaly_aware_sam2/wood_0002_anomaly_aware_sam2.png
wood,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/wood/test/combined/007.png,0.7,0.1652650107568942,0.2836522322927157,0.15680089070328446,0.27109400064164263,0.15680089070328446,0.27109400064164263,0.16498516320474776,0.28323993886907795,0.0008596415864303708,0.0008596415864303708,0.0062774172984063625,0.7574434099238462,0.7483726443538349,results/analysis/sam2_anomaly_aware_selection/MVTecAD/wood/anomaly_aware_sam2/wood_0003_anomaly_aware_sam2.png
wood,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/wood/test/combined/008.png,0.7,0.16683087027914614,0.2859555305375739,0.1577574967405476,0.2725225225225225,0.1577574967405476,0.2725225225225225,0.15655709928837683,0.2707295634339291,0.017576143145561218,0.017576143145561218,0.004551760386675596,0.7789331940528813,0.7633187924398276,results/analysis/sam2_anomaly_aware_selection/MVTecAD/wood/anomaly_aware_sam2/wood_0004_anomaly_aware_sam2.png
wood,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/wood/test/hole/003.png,0.7,0.26081170991350633,0.4137203166226913,0.23990208078335373,0.386969397828233,0.23990208078335373,0.386969397828233,0.21526633717737506,0.35427022141888836,0.0009830222697928548,0.0009830222697928548,0.0006658799247816205,0.8448217473375985,0.8153949454053085,results/analysis/sam2_anomaly_aware_selection/MVTecAD/wood/anomaly_aware_sam2/wood_0005_anomaly_aware_sam2.png
wood,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/wood/test/hole/005.png,0.7,0.13033893634610086,0.23061921014139444,0.0995260663507109,0.1810344827586207,0.0995260663507109,0.1810344827586207,0.09813184453510844,0.17872506843957764,0.003306569764390588,0.003306569764390588,0.012063146568834782,0.5778714424310347,0.5692194758607262,results/analysis/sam2_anomaly_aware_selection/MVTecAD/wood/anomaly_aware_sam2/wood_0006_anomaly_aware_sam2.png
wood,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/wood/test/hole/007.png,0.7,0.10448979591836735,0.18920916481892092,0.09914794732765299,0.18040873854827344,0.09914794732765299,0.18040873854827344,0.10102604577742699,0.18351254480286738,0.001598565955646336,0.001598565955646336,0.010897042229771614,0.8787210039322461,0.8771915704439247,results/analysis/sam2_anomaly_aware_selection/MVTecAD/wood/anomaly_aware_sam2/wood_0007_anomaly_aware_sam2.png
wood,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/wood/test/hole/008.png,0.7,0.12080536912751678,0.2155688622754491,0.12127045235803657,0.21630901287553647,0.12127045235803657,0.21630901287553647,0.1403118040089087,0.24609375,0.0015006163157522678,0.0015006163157522678,0.0008040832472033799,0.8887361271087566,0.8664695897631344,results/analysis/sam2_anomaly_aware_selection/MVTecAD/wood/anomaly_aware_sam2/wood_0008_anomaly_aware_sam2.png
wood,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/wood/test/hole/009.png,0.7,0.3066079295154185,0.46931894807821983,0.3051890941072999,0.46765498652291104,0.3051890941072999,0.46765498652291104,0.311787072243346,0.4753623188405797,0.059750746935606,0.059750746935606,0.003987595904618502,0.8948849798697402,0.8798399925097292,results/analysis/sam2_anomaly_aware_selection/MVTecAD/wood/anomaly_aware_sam2/wood_0009_anomaly_aware_sam2.png
wood,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/wood/test/liquid/001.png,0.7,0.5353535353535354,0.6973684210526315,0.566650586911079,0.7233911526223956,0.566650586911079,0.7233911526223956,0.5705097282521305,0.7265281048428381,0.8959530591964722,0.8959530591964722,0.9047297239303589,0.7994862793643458,0.7934727238657253,results/analysis/sam2_anomaly_aware_selection/MVTecAD/wood/anomaly_aware_sam2/wood_0010_anomaly_aware_sam2.png
