dataset,category,image_path,canonical_image_path,component_rank,threshold,x1,y1,x2,y2,cx,cy,area,mean_score,max_score,gt_iou,gt_f1
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_000.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_000.JPG,1,0.8889782323556789,136,134,153,157,143.58,146.65,308,0.940529,1.000000,0.095674,0.174640
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_001.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_001.JPG,1,0.8889782323556789,166,96,182,117,173.67,106.84,279,0.942687,1.000000,0.106195,0.192000
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_001.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_001.JPG,2,0.8889782323556789,55,83,68,102,61.37,93.05,228,0.925546,0.962537,0.169391,0.289708
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_002.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_002.JPG,1,0.8889782323556789,75,18,91,39,82.81,28.04,289,0.942702,1.000000,0.000000,0.000000
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_003.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_003.JPG,1,0.8889782323556789,120,62,135,78,127.42,69.84,219,0.943617,1.000000,0.229050,0.372727
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_004.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_004.JPG,1,0.8889782323556789,55,82,75,118,65.36,99.99,577,0.934076,1.000000,0.325424,0.491049
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_005.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_005.JPG,1,0.8889782323556789,50,95,68,111,59.08,103.10,263,0.943011,1.000000,0.000000,0.000000
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_006.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_006.JPG,1,0.8889782323556789,50,84,74,120,62.56,101.49,678,0.941682,1.000000,0.484029,0.652318
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_007.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_007.JPG,1,0.8889782323556789,145,113,160,130,152.67,121.58,228,0.940602,1.000000,0.365449,0.535280
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_008.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_008.JPG,1,0.8889782323556789,117,127,138,150,127.97,138.73,405,0.944552,1.000000,0.590805,0.742775
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_009.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_009.JPG,1,0.8889782323556789,110,62,127,79,118.19,70.31,242,0.942253,1.000000,0.149100,0.259508
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_010.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_010.JPG,1,0.8889782323556789,57,82,73,103,65.14,92.52,289,0.940224,1.000000,0.235023,0.380597
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_011.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_011.JPG,1,0.8889782323556789,167,104,181,120,174.26,111.77,199,0.943729,1.000000,0.446188,0.617054
