dataset,category,image_path,canonical_image_path,label,is_anomaly,image_score,image_threshold,pred_is_anomaly,image_correct
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_000.JPG,datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_000.JPG,anomaly,1,0.7530746459960938,0.5,1,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_001.JPG,datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_001.JPG,anomaly,1,0.5445635914802551,0.5,1,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_002.JPG,datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_002.JPG,anomaly,1,0.5495817065238953,0.5,1,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_003.JPG,datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_003.JPG,anomaly,1,0.5452848076820374,0.5,1,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_004.JPG,datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_004.JPG,anomaly,1,0.65948086977005,0.5,1,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_005.JPG,datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_005.JPG,anomaly,1,0.5137189626693726,0.5,1,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_006.JPG,datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_006.JPG,anomaly,1,0.7482445240020752,0.5,1,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_007.JPG,datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_007.JPG,anomaly,1,0.7557586431503296,0.5,1,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_008.JPG,datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_008.JPG,anomaly,1,0.5617624521255493,0.5,1,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_009.JPG,datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_009.JPG,anomaly,1,0.5412231087684631,0.5,1,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_010.JPG,datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_010.JPG,anomaly,1,0.5488370656967163,0.5,1,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_011.JPG,datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_011.JPG,anomaly,1,0.727345883846283,0.5,1,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_012.JPG,datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_012.JPG,anomaly,1,0.9777361154556274,0.5,1,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_013.JPG,datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_013.JPG,anomaly,1,0.8925843238830566,0.5,1,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_014.JPG,datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_014.JPG,anomaly,1,0.9082334041595459,0.5,1,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_015.JPG,datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_015.JPG,anomaly,1,0.7513991594314575,0.5,1,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_016.JPG,datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_016.JPG,anomaly,1,0.9251962900161743,0.5,1,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_017.JPG,datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_017.JPG,anomaly,1,0.9492024183273315,0.5,1,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_018.JPG,datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_018.JPG,anomaly,1,0.8698955774307251,0.5,1,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_019.JPG,datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_019.JPG,anomaly,1,0.9134120941162109,0.5,1,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_020.JPG,datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_020.JPG,anomaly,1,1.0,0.5,1,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_021.JPG,datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_021.JPG,anomaly,1,0.6563962697982788,0.5,1,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_022.JPG,datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_022.JPG,anomaly,1,0.8695933818817139,0.5,1,1
