scope,category,method,auroc,ap
validation_all,cashew,D_z,0.976,0.9890793622967358
validation_all,cashew,linear_42,0.7662,0.868728502796392
validation_all,cashew,linear_123,0.7575999999999999,0.8606858573849322
validation_all,cashew,linear_2026,0.7647999999999999,0.8626859284044417
validation_all,cashew,mlp_42,0.6992,0.7972062488519298
validation_all,cashew,mlp_123,0.6974,0.8265586630656934
validation_all,cashew,mlp_2026,0.7644,0.8385893739304687
validation_all,pipe_fryum,D_z,0.999,0.9995153846153846
validation_all,pipe_fryum,linear_42,0.9045999999999998,0.9507774791346033
validation_all,pipe_fryum,linear_123,0.8884,0.9469170918606842
validation_all,pipe_fryum,linear_2026,0.9141999999999999,0.9578177260378311
validation_all,pipe_fryum,mlp_42,0.7684000000000001,0.8669819475590055
validation_all,pipe_fryum,mlp_123,0.6464000000000001,0.7874738846099112
validation_all,pipe_fryum,mlp_2026,0.7547999999999999,0.8717374655863427
validation_tiny,cashew,D_z,0.9736842105263158,0.9740970918692563
validation_tiny,cashew,linear_42,0.8126315789473684,0.7954900877934968
validation_tiny,cashew,linear_123,0.8157894736842105,0.7979449012395275
validation_tiny,cashew,linear_2026,0.8142105263157895,0.7875745219750132
validation_tiny,cashew,mlp_42,0.6715789473684209,0.5980971439027618
validation_tiny,cashew,mlp_123,0.7389473684210527,0.725789000536513
validation_tiny,cashew,mlp_2026,0.7594736842105263,0.7030584102462001
validation_tiny,pipe_fryum,D_z,1.0,1.0
validation_tiny,pipe_fryum,linear_42,0.9323529411764706,0.911892980578215
validation_tiny,pipe_fryum,linear_123,0.9217647058823529,0.9161230022713062
validation_tiny,pipe_fryum,linear_2026,0.953529411764706,0.9424535116516504
validation_tiny,pipe_fryum,mlp_42,0.71,0.6225093442399877
validation_tiny,pipe_fryum,mlp_123,0.5788235294117647,0.4738296674746011
validation_tiny,pipe_fryum,mlp_2026,0.67,0.6337901332363761
