dataset,category,image_path,canonical_image_path,component_rank,threshold,x1,y1,x2,y2,cx,cy,area,mean_score,max_score,gt_iou,gt_f1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_000.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_000.JPG,1,0.9140367919323503,42,50,52,59,46.65,54.63,91,0.956405,1.000000,0.330097,0.496350
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_001.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_001.JPG,1,0.9140367919323503,128,163,137,173,132.50,167.81,90,0.956341,1.000000,0.201923,0.336000
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_002.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_002.JPG,1,0.9140367919323503,32,154,44,166,38.18,160.06,127,0.956851,1.000000,0.193333,0.324022
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_003.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_003.JPG,1,0.9140367919323503,139,68,150,81,145.19,74.32,126,0.957860,1.000000,0.102362,0.185714
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_004.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_004.JPG,1,0.9140367919323503,130,136,140,147,135.07,141.76,110,0.958470,1.000000,0.277372,0.434286
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_005.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_005.JPG,1,0.9140367919323503,147,164,157,175,152.30,169.59,102,0.955657,1.000000,0.158333,0.273381
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_006.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_006.JPG,1,0.9140367919323503,146,40,156,51,151.34,45.68,96,0.956781,1.000000,0.220183,0.360902
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_007.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_007.JPG,1,0.9140367919323503,181,141,197,153,189.08,146.94,177,0.955835,1.000000,0.074866,0.139303
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_008.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_008.JPG,1,0.9140367919323503,100,153,110,163,104.91,157.94,97,0.955254,1.000000,0.203883,0.338710
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_009.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_009.JPG,1,0.9140367919323503,50,152,61,162,55.18,157.01,109,0.956921,1.000000,0.152174,0.264151
