dataset,category,image_path,canonical_image_path,label,is_anomaly,image_score,image_threshold,pred_is_anomaly,image_correct
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_000.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_000.JPG,anomaly,1,0.8882719278335571,0.5,1,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_001.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_001.JPG,anomaly,1,0.9455398321151733,0.5,1,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_002.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_002.JPG,anomaly,1,1.0,0.5,1,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_003.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_003.JPG,anomaly,1,0.6996980309486389,0.5,1,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_004.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_004.JPG,anomaly,1,1.0,0.5,1,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_005.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_005.JPG,anomaly,1,0.9312113523483276,0.5,1,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_006.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_006.JPG,anomaly,1,0.8126435875892639,0.5,1,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_007.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_007.JPG,anomaly,1,1.0,0.5,1,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_008.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_008.JPG,anomaly,1,1.0,0.5,1,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_009.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_009.JPG,anomaly,1,1.0,0.5,1,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_010.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_010.JPG,anomaly,1,0.7463410496711731,0.5,1,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_011.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_011.JPG,anomaly,1,0.5687131881713867,0.5,1,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_012.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_012.JPG,anomaly,1,0.5192226767539978,0.5,1,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_013.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_013.JPG,anomaly,1,0.6327583193778992,0.5,1,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_014.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_014.JPG,anomaly,1,0.661363959312439,0.5,1,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_015.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_015.JPG,anomaly,1,0.8312495946884155,0.5,1,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_016.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_016.JPG,anomaly,1,0.7797315716743469,0.5,1,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_017.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_017.JPG,anomaly,1,0.6950450539588928,0.5,1,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_018.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_018.JPG,anomaly,1,0.5821542739868164,0.5,1,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_019.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_019.JPG,anomaly,1,0.5735610723495483,0.5,1,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_020.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_020.JPG,anomaly,1,0.7654709815979004,0.5,1,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_021.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_021.JPG,anomaly,1,0.7417052984237671,0.5,1,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_022.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_022.JPG,anomaly,1,0.7912259101867676,0.5,1,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_023.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_023.JPG,anomaly,1,0.5879603028297424,0.5,1,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_024.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_024.JPG,anomaly,1,0.5,0.5,1,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_025.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_025.JPG,anomaly,1,0.7270830273628235,0.5,1,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_026.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_026.JPG,anomaly,1,0.6583995223045349,0.5,1,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_027.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_027.JPG,anomaly,1,0.6247149705886841,0.5,1,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_028.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_028.JPG,anomaly,1,0.3654932677745819,0.5,0,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_029.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_029.JPG,anomaly,1,1.0,0.5,1,1
