dataset,category,image_path,canonical_image_path,component_rank,threshold,x1,y1,x2,y2,cx,cy,area,mean_score,max_score,gt_iou,gt_f1
VisA,pcb3,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb3/test/anomaly/pcb3_test_anomaly_000.JPG,datasets/VisA_anomalib_1cls/pcb3/test/anomaly/pcb3_test_anomaly_000.JPG,1,0.872686465581261,35,103,62,123,46.87,113.58,389,0.931548,1.000000,0.164623,0.282707
VisA,pcb3,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb3/test/anomaly/pcb3_test_anomaly_001.JPG,datasets/VisA_anomalib_1cls/pcb3/test/anomaly/pcb3_test_anomaly_001.JPG,1,0.872686465581261,135,156,154,187,144.97,172.33,453,0.929373,1.000000,0.410584,0.582147
VisA,pcb3,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb3/test/anomaly/pcb3_test_anomaly_002.JPG,datasets/VisA_anomalib_1cls/pcb3/test/anomaly/pcb3_test_anomaly_002.JPG,1,0.872686465581261,64,105,81,119,72.69,112.39,205,0.934905,1.000000,0.202128,0.336283
VisA,pcb3,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb3/test/anomaly/pcb3_test_anomaly_003.JPG,datasets/VisA_anomalib_1cls/pcb3/test/anomaly/pcb3_test_anomaly_003.JPG,1,0.872686465581261,50,108,72,132,61.18,120.40,398,0.929114,1.000000,0.200864,0.334532
VisA,pcb3,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb3/test/anomaly/pcb3_test_anomaly_004.JPG,datasets/VisA_anomalib_1cls/pcb3/test/anomaly/pcb3_test_anomaly_004.JPG,1,0.872686465581261,158,96,183,125,170.33,110.82,522,0.936395,1.000000,0.526741,0.690020
VisA,pcb3,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb3/test/anomaly/pcb3_test_anomaly_005.JPG,datasets/VisA_anomalib_1cls/pcb3/test/anomaly/pcb3_test_anomaly_005.JPG,1,0.872686465581261,132,82,159,106,145.40,93.39,504,0.934810,1.000000,0.458182,0.628429
VisA,pcb3,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb3/test/anomaly/pcb3_test_anomaly_006.JPG,datasets/VisA_anomalib_1cls/pcb3/test/anomaly/pcb3_test_anomaly_006.JPG,1,0.872686465581261,34,64,52,115,42.86,89.21,681,0.932999,1.000000,0.276280,0.432946
VisA,pcb3,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb3/test/anomaly/pcb3_test_anomaly_007.JPG,datasets/VisA_anomalib_1cls/pcb3/test/anomaly/pcb3_test_anomaly_007.JPG,1,0.872686465581261,32,105,50,127,41.14,115.85,314,0.933465,1.000000,0.274510,0.430769
VisA,pcb3,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb3/test/anomaly/pcb3_test_anomaly_008.JPG,datasets/VisA_anomalib_1cls/pcb3/test/anomaly/pcb3_test_anomaly_008.JPG,1,0.872686465581261,38,108,72,126,55.65,116.77,517,0.925209,1.000000,0.160757,0.276986
VisA,pcb3,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb3/test/anomaly/pcb3_test_anomaly_009.JPG,datasets/VisA_anomalib_1cls/pcb3/test/anomaly/pcb3_test_anomaly_009.JPG,1,0.872686465581261,125,124,156,149,139.50,137.94,555,0.927479,1.000000,0.518589,0.682988
