panel,backbone,dataset,strategy,eval_mode,variant_id,method,source_variant_name,image_auroc,image_ap,best_f1,best_accuracy,paper_role,use_in_main_claim,comparison_scope,directly_comparable_with_system_panel
B_qcr_primary_protocol_ablation,FastFlow,VisA,inspection_binary,crop_topk_ensemble,V0,Detector only,detector_only,0.8954946292446292,0.9204672056891952,0.8445344129554656,0.8223866790009251,anchor_baseline,True,Stage16-B QCR primary protocol,False
B_qcr_primary_protocol_ablation,FastFlow,VisA,inspection_binary,crop_topk_ensemble,V2,Crop VLM only,crop_topk_vlm,0.9269204781704782,0.9484575079255336,0.8765331152902699,0.8603145235892692,vlm_crop_baseline,True,Stage16-B QCR primary protocol,False
B_qcr_primary_protocol_ablation,FastFlow,VisA,inspection_binary,crop_topk_ensemble,V3,Naive detector-crop fusion,naive_detector_crop_fusion,0.9688244975744976,0.9750375137499012,0.9166666666666669,0.904717853839038,naive_fusion_baseline,True,Stage16-B QCR primary protocol,False
B_qcr_primary_protocol_ablation,FastFlow,VisA,inspection_binary,crop_topk_ensemble,V4,Quality-Calibrated QCR,quality_weighted_crop,0.977797124047124,0.9822289124591168,0.9303849303849304,0.9213691026827012,main_effective_method_core,True,Stage16-B QCR primary protocol,False
B_qcr_primary_protocol_ablation,FastFlow,VisA,inspection_binary,crop_topk_ensemble,V5,Fixed Q+C fusion,fixed_quality_consistency,0.9841597366597368,0.9872752808038396,0.940347970173985,0.9333950046253467,diagnostic_not_final,False,Stage16-B QCR primary protocol,False
B_qcr_primary_protocol_ablation,FastFlow,VisA,inspection_binary,crop_topk_ensemble,V6,Quality-Calibrated QCR + adaptive consistency refinement,adaptive_qcru,0.978259702009702,0.9826510332086212,0.9312039312039312,0.9222941720629048,final_refinement_variant,True,Stage16-B QCR primary protocol,False
B_qcr_primary_protocol_ablation,PatchCore,VisA,inspection_binary,crop_topk_ensemble,V0,Detector only,detector_only,0.9131098406098406,0.9241804739546882,0.8605769230769231,0.8390379278445883,anchor_baseline,True,Stage16-B QCR primary protocol,False
B_qcr_primary_protocol_ablation,PatchCore,VisA,inspection_binary,crop_topk_ensemble,V2,Crop VLM only,crop_topk_vlm,0.8845556133056133,0.909576478547644,0.8340425531914893,0.8015726179463459,vlm_crop_baseline,True,Stage16-B QCR primary protocol,False
B_qcr_primary_protocol_ablation,PatchCore,VisA,inspection_binary,crop_topk_ensemble,V3,Naive detector-crop fusion,naive_detector_crop_fusion,0.9616450103950104,0.9680788502375994,0.9126760563380282,0.8996299722479186,naive_fusion_baseline,True,Stage16-B QCR primary protocol,False
B_qcr_primary_protocol_ablation,PatchCore,VisA,inspection_binary,crop_topk_ensemble,V4,Quality-Calibrated QCR,quality_weighted_crop,0.9718425155925156,0.975201229909239,0.9319026000825422,0.92368177613321,main_effective_method_core,True,Stage16-B QCR primary protocol,False
B_qcr_primary_protocol_ablation,PatchCore,VisA,inspection_binary,crop_topk_ensemble,V5,Fixed Q+C fusion,fixed_quality_consistency,0.9740081427581428,0.9784326509147248,0.9312344656172328,0.9232192414431082,diagnostic_not_final,False,Stage16-B QCR primary protocol,False
B_qcr_primary_protocol_ablation,PatchCore,VisA,inspection_binary,crop_topk_ensemble,V6,Quality-Calibrated QCR + adaptive consistency refinement,adaptive_qcru,0.9721604296604296,0.9755509789672662,0.9319587628865978,0.92368177613321,final_refinement_variant,True,Stage16-B QCR primary protocol,False
