dataset,category,image_path,canonical_image_path,component_rank,threshold,x1,y1,x2,y2,cx,cy,area,mean_score,max_score,gt_iou,gt_f1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_000.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_000.JPG,1,0.9126894020566756,35,47,48,58,41.51,52.92,130,0.954721,1.000000,0.104651,0.189474
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_001.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_001.JPG,1,0.9126894020566756,146,189,159,201,152.53,195.06,146,0.955111,1.000000,0.521053,0.685121
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_002.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_002.JPG,1,0.9126894020566756,36,181,51,194,43.22,187.70,169,0.954173,1.000000,0.492754,0.660194
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_003.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_003.JPG,1,0.9126894020566756,50,40,66,61,57.58,50.09,274,0.954857,1.000000,0.269784,0.424929
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_004.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_004.JPG,1,0.9126894020566756,185,52,198,64,191.25,58.17,141,0.954612,1.000000,0.438247,0.609418
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_005.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_005.JPG,1,0.9126894020566756,139,42,155,59,146.74,50.51,237,0.955250,1.000000,0.241007,0.388406
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_006.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_006.JPG,1,0.9126894020566756,157,197,171,212,164.42,205.15,185,0.955052,1.000000,0.192105,0.322296
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_007.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_007.JPG,1,0.9126894020566756,53,43,67,60,59.93,51.27,206,0.952435,1.000000,0.209924,0.347003
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_008.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_008.JPG,1,0.9126894020566756,57,50,71,63,64.15,56.31,176,0.956732,1.000000,0.368687,0.538745
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_009.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_009.JPG,1,0.9126894020566756,149,193,164,207,156.43,200.10,186,0.954786,1.000000,0.547244,0.707379
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_010.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_010.JPG,1,0.9126894020566756,52,139,66,153,59.06,146.31,155,0.953610,1.000000,0.000000,0.000000
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_010.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_010.JPG,2,0.9126894020566756,43,14,54,26,49.06,19.68,124,0.942045,0.973181,0.027607,0.053731
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_011.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_011.JPG,1,0.9126894020566756,174,200,187,214,180.51,206.73,154,0.956005,1.000000,0.100503,0.182648
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_012.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_012.JPG,1,0.9126894020566756,144,67,157,80,150.19,73.12,154,0.953539,1.000000,0.118081,0.211221
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_013.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_013.JPG,1,0.9126894020566756,134,179,153,196,143.68,187.00,267,0.954759,1.000000,0.040752,0.078313
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_014.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_014.JPG,1,0.9126894020566756,194,58,206,75,199.90,66.40,191,0.954940,1.000000,0.093103,0.170347
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_015.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_015.JPG,1,0.9126894020566756,77,57,93,74,85.69,65.63,234,0.955402,1.000000,0.000000,0.000000
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_016.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_016.JPG,1,0.9126894020566756,77,58,93,72,85.80,65.11,204,0.954627,1.000000,0.000000,0.000000
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_016.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_016.JPG,2,0.9126894020566756,50,58,67,72,58.25,64.28,203,0.945285,0.982733,0.000000,0.000000
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_017.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_017.JPG,1,0.9126894020566756,80,167,92,176,86.25,171.60,103,0.952396,1.000000,0.178947,0.303571
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_017.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_017.JPG,2,0.9126894020566756,171,58,179,68,174.96,62.90,67,0.927782,0.942723,0.000000,0.000000
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_018.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_018.JPG,1,0.9126894020566756,187,70,197,82,192.02,76.05,118,0.956458,1.000000,0.174888,0.297710
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_019.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_019.JPG,1,0.9126894020566756,45,179,61,207,54.09,191.63,276,0.954587,1.000000,0.009975,0.019753
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_020.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_020.JPG,1,0.9126894020566756,26,17,40,29,32.89,23.17,156,0.956785,1.000000,0.060606,0.114286
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_021.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_021.JPG,1,0.9126894020566756,132,164,143,175,137.98,169.65,106,0.955169,1.000000,0.132653,0.234234
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_022.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_022.JPG,1,0.9126894020566756,18,151,33,174,25.13,163.32,275,0.955018,1.000000,0.022857,0.044693
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_023.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_023.JPG,1,0.9126894020566756,183,83,196,96,189.16,89.44,147,0.954067,1.000000,0.254032,0.405145
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_024.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_024.JPG,1,0.9126894020566756,81,159,112,170,95.94,164.24,314,0.960604,1.000000,0.145773,0.254453
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_025.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_025.JPG,1,0.9126894020566756,175,133,185,145,179.85,139.18,109,0.954068,1.000000,0.087912,0.161616
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_026.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_026.JPG,1,0.9126894020566756,37,77,51,91,44.45,83.90,178,0.951892,1.000000,0.183594,0.310231
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_027.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_027.JPG,1,0.9126894020566756,138,22,153,36,145.72,28.92,194,0.954091,1.000000,0.004167,0.008299
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_028.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_028.JPG,1,0.9126894020566756,46,11,59,24,52.44,17.10,156,0.955898,1.000000,0.000000,0.000000
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_029.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_029.JPG,1,0.9126894020566756,74,34,94,46,83.62,39.62,221,0.956834,1.000000,0.056738,0.107383
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_030.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_030.JPG,1,0.9126894020566756,164,199,178,216,171.27,207.47,209,0.953777,1.000000,0.206522,0.342342
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_031.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_031.JPG,1,0.9126894020566756,55,181,71,194,62.85,187.07,183,0.955896,1.000000,0.078652,0.145833
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_032.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_032.JPG,1,0.9126894020566756,33,159,63,196,48.72,178.91,522,0.944590,1.000000,0.076336,0.141844
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_033.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_033.JPG,1,0.9126894020566756,53,43,70,75,61.53,58.57,379,0.952026,1.000000,0.186441,0.314286
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_034.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_034.JPG,1,0.9126894020566756,165,57,179,73,172.28,64.54,181,0.954203,1.000000,0.086538,0.159292
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_034.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_034.JPG,2,0.9126894020566756,185,92,193,98,189.31,94.62,48,0.921149,0.928195,0.131868,0.233010
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_035.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_035.JPG,1,0.9126894020566756,45,189,59,207,52.42,197.67,210,0.953840,1.000000,0.149813,0.260586
