dataset,category,image_path,canonical_image_path,label,is_anomaly,image_score,image_threshold,pred_is_anomaly,image_correct
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_000.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_000.JPG,anomaly,1,0.5,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_001.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_001.JPG,anomaly,1,0.8997456431388855,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_002.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_002.JPG,anomaly,1,0.8505393862724304,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_003.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_003.JPG,anomaly,1,0.7931315898895264,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_004.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_004.JPG,anomaly,1,0.9155259132385254,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_005.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_005.JPG,anomaly,1,0.9598000645637512,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_006.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_006.JPG,anomaly,1,0.7929321527481079,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_007.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_007.JPG,anomaly,1,0.9471050500869751,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_008.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_008.JPG,anomaly,1,0.8602300882339478,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_009.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_009.JPG,anomaly,1,0.9669185876846313,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_010.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_010.JPG,anomaly,1,0.5392099022865295,0.5,1,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_011.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_011.JPG,anomaly,1,0.5696322917938232,0.5,1,1
