category,image_path,canonical_image_path,component_rank,threshold,x1,y1,x2,y2,cx,cy,area,mean_score,max_score,gt_iou,gt_f1
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/bent/000.png,datasets/MVTecAD/grid/test/bent/000.png,1,0.7999999999999999,62,174,82,194,72.07,183.52,350,0.895859,1.000000,0.117552,0.210375
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/bent/000.png,datasets/MVTecAD/grid/test/bent/000.png,2,0.7999999999999999,49,63,55,69,51.93,66.19,42,0.811346,0.822190,0.087324,0.160622
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/bent/000.png,datasets/MVTecAD/grid/test/bent/000.png,3,0.7999999999999999,178,92,184,98,180.87,94.87,39,0.809465,0.819867,0.113372,0.203655
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/bent/001.png,datasets/MVTecAD/grid/test/bent/001.png,1,0.7999999999999999,96,178,119,203,107.28,190.96,480,0.898439,1.000000,0.193750,0.324607
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/bent/002.png,datasets/MVTecAD/grid/test/bent/002.png,1,0.7999999999999999,89,43,110,63,99.84,52.95,364,0.896325,1.000000,0.207188,0.343257
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/bent/003.png,datasets/MVTecAD/grid/test/bent/003.png,1,0.7999999999999999,112,17,138,42,124.54,29.63,567,0.897973,1.000000,0.140607,0.246548
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/bent/004.png,datasets/MVTecAD/grid/test/bent/004.png,1,0.7999999999999999,154,174,175,199,164.44,186.65,422,0.893443,1.000000,0.272966,0.428866
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/bent/004.png,datasets/MVTecAD/grid/test/bent/004.png,2,0.7999999999999999,21,103,42,123,31.72,112.72,352,0.879242,0.967478,0.201602,0.335556
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/bent/005.png,datasets/MVTecAD/grid/test/bent/005.png,1,0.7999999999999999,169,141,196,166,182.51,153.74,569,0.897156,1.000000,0.328070,0.494055
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/bent/005.png,datasets/MVTecAD/grid/test/bent/005.png,2,0.7999999999999999,20,59,46,84,32.57,71.37,551,0.884407,0.972695,0.285223,0.443850
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/bent/006.png,datasets/MVTecAD/grid/test/bent/006.png,1,0.7999999999999999,31,100,60,128,45.76,114.13,639,0.896416,1.000000,0.269972,0.425163
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/bent/006.png,datasets/MVTecAD/grid/test/bent/006.png,2,0.7999999999999999,207,135,215,146,210.80,140.66,85,0.816101,0.832960,0.044534,0.085271
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/bent/007.png,datasets/MVTecAD/grid/test/bent/007.png,1,0.7999999999999999,13,39,42,64,27.14,51.75,625,0.896602,1.000000,0.423676,0.595186
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/bent/008.png,datasets/MVTecAD/grid/test/bent/008.png,1,0.7999999999999999,0,57,26,80,15.04,68.24,417,0.894544,1.000000,0.240809,0.388148
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/bent/008.png,datasets/MVTecAD/grid/test/bent/008.png,2,0.7999999999999999,129,112,142,125,135.45,119.11,155,0.849825,0.898022,0.319489,0.484262
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/bent/009.png,datasets/MVTecAD/grid/test/bent/009.png,1,0.7999999999999999,55,31,96,77,75.78,54.51,1209,0.902856,1.000000,0.207212,0.343291
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/bent/010.png,datasets/MVTecAD/grid/test/bent/010.png,1,0.7999999999999999,68,76,101,116,83.27,95.90,1059,0.898263,1.000000,0.316244,0.480525
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/bent/011.png,datasets/MVTecAD/grid/test/bent/011.png,1,0.7999999999999999,129,39,153,65,141.19,51.97,537,0.896543,1.000000,0.247049,0.396214
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/bent/011.png,datasets/MVTecAD/grid/test/bent/011.png,2,0.7999999999999999,142,127,151,134,146.55,130.55,60,0.808947,0.818556,0.042664,0.081836
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/broken/000.png,datasets/MVTecAD/grid/test/broken/000.png,1,0.7999999999999999,140,42,166,65,152.72,53.86,510,0.896218,1.000000,0.288799,0.448168
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/broken/000.png,datasets/MVTecAD/grid/test/broken/000.png,2,0.7999999999999999,123,133,142,149,132.48,140.84,269,0.854676,0.917310,0.268206,0.422969
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/broken/001.png,datasets/MVTecAD/grid/test/broken/001.png,1,0.7999999999999999,77,48,107,75,91.99,61.61,684,0.895353,1.000000,0.264943,0.418900
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/broken/002.png,datasets/MVTecAD/grid/test/broken/002.png,1,0.7999999999999999,72,115,99,143,85.18,128.80,653,0.891619,1.000000,0.136294,0.239892
grid,/root/private_data/iad-vlm-anomaly/datasets/MVTecAD/grid/test/broken/003.png,datasets/MVTecAD/grid/test/broken/003.png,1,0.7999999999999999,31,80,59,111,45.55,96.13,712,0.892172,1.000000,0.241645,0.389234
