dataset,category,num_test_images,num_test_normal,num_test_anomaly,image_auroc,image_ap,image_best_f1,image_best_threshold,pixel_auroc,pixel_ap,pixel_best_f1,pixel_best_threshold
VisA,candle,200,100,100,0.9848999999999999,0.9858667645437806,0.9565217391304348,0.5,0.9699718891343199,0.0949715408887382,0.18378985418238608,0.9099455279462478
VisA,capsules,160,60,100,0.7168333333333334,0.8477733092124323,0.7773279352226721,0.5,0.8781734488655227,0.05694354130689518,0.12575683194239895,0.9366164228495429
VisA,cashew,150,50,100,0.9646,0.9831814468259812,0.934010152284264,0.5,0.7508330235636017,0.07376149950439853,0.14294509170741906,0.8369392542278065
VisA,chewinggum,150,50,100,0.9924,0.9965896916564791,0.9743589743589743,0.5,0.9659649802278354,0.30946473538647123,0.3854980112867287,0.8701612241127917
VisA,fryum,150,50,100,0.952,0.9784006923761266,0.9054726368159204,0.5,0.700205096233025,0.07679731464115383,0.1377855073559644,0.7545027340159697
VisA,macaroni1,200,100,100,0.8677,0.8581631038851788,0.8144796380090498,0.5,0.9471840688456656,0.04170745838960243,0.08581725865312691,0.9217572632957913
VisA,macaroni2,200,100,100,0.7123,0.6937780117576271,0.7099236641221374,0.5,0.9681281421815808,0.022009946289888376,0.05402902844973263,0.9103863578216704
VisA,pcb1,200,100,100,0.9440999999999999,0.9391994619446021,0.897196261682243,0.5,0.912559616515967,0.11016818246626228,0.21289537712895376,0.9013954076112487
VisA,pcb2,200,100,100,0.9355,0.9270258762060022,0.8878048780487805,0.5,0.9053262279529819,0.06406193747648517,0.1405803638550594,0.9417824668042806
VisA,pcb3,201,101,100,0.9292079207920793,0.9328758740570815,0.8529411764705882,0.5,0.9631334463309583,0.12585986415412237,0.2159361059913989,0.8757673595465869
VisA,pcb4,201,101,100,0.9895049504950495,0.9888343880339081,0.9560975609756097,0.5,0.8546027646752363,0.1283607357216806,0.232724829208198,0.8889782323556789
VisA,pipe_fryum,150,50,100,0.993,0.9965743284963424,0.9801980198019802,0.5,0.8960396843558696,0.1414659102685105,0.23274208457028686,0.7761323283700383
VisA,MEAN,2162,962,1200,0.9151705170517052,0.9273552457496285,0.8871943864102211,,0.8926768657402139,0.10379772220785073,0.1792083620276378,
